[2025-06-25 18:11:59] [INFO    ] discord.client: logging in using static token
[2025-06-25 18:12:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'DC_BOT_2K25', 'primary_guild': None, 'mfa_enabled': False, 'id': '1385237286752354398', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0231', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '730e08f315420fc40e10c22f0526bf0e', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1385253186536996875'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['warsaw', 'frankfurt', 'frankfurt-two', 'stockholm', 'rotterdam'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1385237286752354398', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-b-7psq",{"micros":169011,"calls":["id_created",{"micros":399,"calls":[]},"session_lookup_time",{"micros":286,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-prd-2-91",{"micros":167967,"calls":["start_session",{"micros":158778,"calls":["discord-api-rpc-57bd995689-rt8qk",{"micros":90448,"calls":["get_user",{"micros":16033},"get_guilds",{"micros":5578},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":27553},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":1297},"apex_experiments",{"micros":5},"user_activities",{"micros":3},"played_application_ids",{"micros":8}]}]},"starting_guild_connect",{"micros":26,"calls":[]},"presence_started",{"micros":1142,"calls":[]},"guilds_started",{"micros":59,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":7944,"calls":[]},"connect_finished",{"micros":7948,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-06-25 18:12:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:12:00] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 730e08f315420fc40e10c22f0526bf0e).
[2025-06-25 18:12:00] [DEBUG   ] discord.client: Dispatching event connect
[2025-06-25 18:12:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'system_channel_flags': 0, 'roles': [{'version': 1750340496565, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1385253186536996875', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750867669310, 'unicode_emoji': None, 'tags': {'bot_id': '1385237286752354398'}, 'position': 2, 'permissions': '563276639759424', 'name': 'DC_BOT_2K25', 'mentionable': False, 'managed': True, 'id': '1385253387364466701', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750867669577, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Cygan', 'mentionable': False, 'managed': False, 'id': '1387464187168559154', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 12745742}, 'color': 12745742}], 'region': 'deprecated', 'inventory_settings': None, 'hub_type': None, 'application_command_counts': {}, 'profile': None, 'channels': [{'version': 1750340496590, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Kanały tekstowe', 'id': '1385253187145039893', 'flags': 0}, {'version': 1750340496610, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Kanały głosowe', 'id': '1385253187145039894', 'flags': 0}, {'version': 1750340496632, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1385253187145039893', 'name': 'ogólny', 'last_message_id': '1386769506654748703', 'id': '1385253187145039895', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1750340496649, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1385253187145039894', 'name': 'Ogólne', 'last_message_id': None, 'id': '1385253187145039896', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'home_header': None, 'splash': None, 'large': False, 'premium_subscription_count': 0, 'rules_channel_id': None, 'icon': None, 'emojis': [], 'latest_onboarding_question_id': None, 'lazy': True, 'id': '1385253186536996875', 'stickers': [], 'name': 'BOT TESTING', 'max_stage_video_channel_users': 50, 'voice_states': [], 'afk_channel_id': None, 'nsfw': False, 'verification_level': 0, 'members': [{'user': {'username': 'DC_BOT_2K25', 'public_flags': 0, 'primary_guild': None, 'id': '1385237286752354398', 'global_name': None, 'display_name': None, 'discriminator': '0231', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385253387364466701'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:42:24.414000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'threads': [], 'max_video_channel_users': 25, 'preferred_locale': 'en-US', 'discovery_splash': None, 'mfa_level': 0, 'soundboard_sounds': [], 'nsfw_level': 0, 'public_updates_channel_id': None, 'description': '', 'explicit_content_filter': 0, 'safety_alerts_channel_id': None, 'vanity_url_code': None, 'stage_instances': [], 'unavailable': False, 'banner': None, 'guild_scheduled_events': [], 'premium_progress_bar_enabled': False, 'system_channel_id': '1385253187145039895', 'member_count': 2, 'features': [], 'joined_at': '2025-06-19T13:42:24.414000+00:00', 'afk_timeout': 300, 'incidents_data': None, 'owner_id': '264461087318081536', 'premium_features': None, 'application_id': None, 'moderator_reporting': None, 'default_message_notifications': 0, 'activity_instances': [], 'max_members': 500000, 'embedded_activities': [], 'version': 1750867628553, 'premium_tier': 0, 'presences': []}}
[2025-06-25 18:12:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:12:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '54125d3bcc229da3b5537f1792ae2901', 'members': [{'user': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'display_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'DC_BOT_2K25', 'public_flags': 0, 'primary_guild': None, 'id': '1385237286752354398', 'global_name': None, 'display_name': None, 'discriminator': '0231', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385253387364466701'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:42:24.414000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1385253186536996875', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-25 18:12:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:12:01] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1385253186536996875.
[2025-06-25 18:12:02] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-25 18:12:02] [DEBUG   ] discord.client: Dispatching event ready
[2025-06-25 18:12:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-06-25 18:12:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:12:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '264461087318081536', 'timestamp': 1750867979, 'member': {'user': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'display_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1385253187145039895', 'guild_id': '1385253186536996875'}}
[2025-06-25 18:12:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:12:59] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-25 18:12:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-25 18:13:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T16:12:59.958000+00:00', 'pinned': False, 'nonce': '1387465611935744000', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387465612808425632', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!assign', 'components': [], 'channel_type': 0, 'channel_id': '1385253187145039895', 'author': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'attachments': [], 'guild_id': '1385253186536996875'}}
[2025-06-25 18:13:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:13:00] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:13:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '264461087318081536', 'timestamp': 1750868001, 'member': {'user': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'display_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1385253187145039895', 'guild_id': '1385253186536996875'}}
[2025-06-25 18:13:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:13:21] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-25 18:13:21] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-25 18:13:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T16:13:21.855000+00:00', 'pinned': False, 'nonce': '1387465703648395264', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387465704650969169', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hello', 'components': [], 'channel_type': 0, 'channel_id': '1385253187145039895', 'author': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'attachments': [], 'guild_id': '1385253186536996875'}}
[2025-06-25 18:13:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:13:21] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:13:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-06-25 18:13:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:13:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 8, 'op': 0, 'd': {'user_id': '264461087318081536', 'timestamp': 1750868003, 'member': {'user': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'display_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1385253187145039895', 'guild_id': '1385253186536996875'}}
[2025-06-25 18:13:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:13:23] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-25 18:13:23] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-25 18:13:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T16:13:24.240000+00:00', 'pinned': False, 'nonce': '1387465713660198912', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387465714654248971', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!assign', 'components': [], 'channel_type': 0, 'channel_id': '1385253187145039895', 'author': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'attachments': [], 'guild_id': '1385253186536996875'}}
[2025-06-25 18:13:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:13:24] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:14:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2025-06-25 18:14:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:14:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2025-06-25 18:14:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:15:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T16:15:04.904000+00:00', 'pinned': False, 'nonce': '1387466135741399040', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387466136869671133', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'shit', 'components': [], 'channel_type': 0, 'channel_id': '1385253187145039895', 'author': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'attachments': [], 'guild_id': '1385253186536996875'}}
[2025-06-25 18:15:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:15:04] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:15:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 11, 'op': 0, 'd': {'id': '1387466136869671133', 'channel_id': '1385253187145039895', 'guild_id': '1385253186536996875'}}
[2025-06-25 18:15:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:15:05] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-06-25 18:15:05] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-06-25 18:15:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1385253187145039895/messages/1387466136869671133 with None has returned 204
[2025-06-25 18:15:05] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id}:sub-10-seconds has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-25 18:15:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1385253187145039895/messages/1387466136869671133 has received 
[2025-06-25 18:15:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T16:15:05.544000+00:00', 'pinned': False, 'mentions': [{'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '264461087318081536', 'global_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385253387364466701'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:42:24.414000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387466139554156554', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@264461087318081536> - don't use that word nigger!", 'components': [], 'channel_type': 0, 'channel_id': '1385253187145039895', 'author': {'username': 'DC_BOT_2K25', 'public_flags': 0, 'primary_guild': None, 'id': '1385237286752354398', 'global_name': None, 'discriminator': '0231', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1385253186536996875'}}
[2025-06-25 18:15:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:15:05] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:15:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1385253187145039895/messages with {"content":"<@264461087318081536> - don't use that word nigger!","components":[],"tts":false} has returned 200
[2025-06-25 18:15:05] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-25 18:15:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1385253187145039895/messages has received {'type': 0, 'content': "<@264461087318081536> - don't use that word nigger!", 'mentions': [{'id': '264461087318081536', 'username': 'majkelito9453', 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Majkelito', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-25T16:15:05.544000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1387466139554156554', 'channel_id': '1385253187145039895', 'author': {'id': '1385237286752354398', 'username': 'DC_BOT_2K25', 'avatar': None, 'discriminator': '0231', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-06-25 18:15:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 13, 'op': 0, 'd': {'user_id': '264461087318081536', 'timestamp': 1750868109, 'member': {'user': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'display_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1385253187145039895', 'guild_id': '1385253186536996875'}}
[2025-06-25 18:15:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:15:09] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-25 18:15:09] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-25 18:15:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T16:15:09.949000+00:00', 'pinned': False, 'nonce': '1387466157073629184', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387466158030061700', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!assign', 'components': [], 'channel_type': 0, 'channel_id': '1385253187145039895', 'author': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'attachments': [], 'guild_id': '1385253186536996875'}}
[2025-06-25 18:15:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:15:10] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:15:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 15, 'op': 0, 'd': {'user_id': '264461087318081536', 'timestamp': 1750868112, 'member': {'user': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'display_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1385253187145039895', 'guild_id': '1385253186536996875'}}
[2025-06-25 18:15:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
